# Testing Hostname: Q0G-I3-J05.mira.i2b
# Processors: 32 MsgLen 64 Repeats: 100
# ProcName1:rank   ProcName2:rank   AvgCommTime(usecs) StdDev
Task 25 of 32 (0,0,0,0,1,9)  R03-M1-N00-J07 025  Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028      17.54    0.03
Task 25 of 32 (0,0,0,0,1,9)  R03-M1-N00-J07 025  Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029      17.57    0.03
Task 25 of 32 (0,0,0,0,1,9)  R03-M1-N00-J07 025  Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030      17.70    0.03
Task 25 of 32 (0,0,0,0,1,9)  R03-M1-N00-J07 025  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031      17.78    0.02
Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026  Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026       0.00    0.00
Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026  Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027      17.65    0.03
Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026  Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028      17.72    0.03
Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026  Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029      17.59    0.03
Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026  Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030      17.57    0.03
Task 26 of 32 (0,0,0,0,1,10)  R03-M1-N00-J07 026  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031      17.55    0.03
Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027  Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027       0.00    0.00
Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027  Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028      17.74    0.03
Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027  Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029      17.62    0.02
Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027  Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030      17.65    0.03
Task 27 of 32 (0,0,0,0,1,11)  R03-M1-N00-J07 027  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031      17.61    0.03
Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028  Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028       0.00    0.00
Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028  Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029      17.57    0.03
Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028  Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030      17.75    0.02
Task 28 of 32 (0,0,0,0,1,12)  R03-M1-N00-J07 028  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031      17.60    0.02
Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029  Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029       0.00    0.00
Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029  Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030      17.62    0.02
Task 29 of 32 (0,0,0,0,1,13)  R03-M1-N00-J07 029  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031      17.72    0.02
Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030  Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030       0.00    0.00
Task 30 of 32 (0,0,0,0,1,14)  R03-M1-N00-J07 030  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031      17.59    0.03
Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031  Task 31 of 32 (0,0,0,0,1,15)  R03-M1-N00-J07 031       0.00    0.00
